BLDG_PUBID,BLDG_TYP,BLDG_US,BLDG_LOC_REGION,BLDG_NEW_REN,$BLDG_AREA_M2,$BLDG_AREA_FT2,BLDG_STOR_A,$BLDG_STOR_A,LCA_YEAR,LCA_REFPERIOD,LCA_SOUR_CODE,LCA_STAGES,LCA_BLDG_SCOPE,LCA_MAT_Q,EC_WB_EX_OPER,EC_LCAA_PERM2
A00,Commercial,Mixed use,Middle East,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2016,40,41,AB,SF,Y,2567.39,2521.63
A00,Commercial,Other,North America,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2016,40,41,AB,SF,Y,1699.34,1332.55
A00,Commercial,Office,Europe,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2016,40,41,AB,SF,Y,1303.39,1031.76
A00,Commercial,Other,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2016,40,41,AB,SF,Y,1211.33,938.69
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0,15 to 25,2016,40,41,AB,SF,Y,1087.86,937.59
A00,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0,1 to 6,2016,40,41,AB,SF,Y,992.27,923.3
A00,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2016,40,41,AB,SF,Y,1185.57,917.93
A00,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2016,40,41,AB,SF,Y,1140.08,882.65
A00,Commercial,Other,North America,New,46452 to 92903,"500,001 to 1 million",0,1 to 6,2016,40,41,AB,SF,Y,856.41,844.49
A00,Commercial,Office,North America,New,Over 92903,Over 1 million,0,More than 25,2016,40,41,AB,SF,Y,840.69,772.05
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0,More than 25,2016,40,41,AB,SF,Y,968.37,748.03
A00,Commercial,Other,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0,1 to 6,2016,40,41,AB,SF,Y,906.85,740.7
A00,Commercial,Other,North America,New,Over 92903,Over 1 million,0,15 to 25,2016,40,41,AB,SF,Y,830.01,733.88
A00,Residential,Multi-family,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0,More than 25,2016,40,41,AB,SF,Y,913.19,731.63
A00,Commercial,Other,North America,New,46452 to 92903,"500,001 to 1 million",0,1 to 6,2016,40,41,AB,SF,Y,944.42,730.52
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0,1 to 6,2016,40,41,AB,SF,Y,920.16,724.64
A00,Commercial,Mixed use,Asia-Pacific,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2016,40,41,AB,SF,Y,918.44,722.29
A00,Commercial,Office,North America,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2016,40,41,AB,SF,Y,936.09,717.52
A00,Commercial,Other,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2016,40,41,AB,SF,Y,764.22,704.78
A00,Commercial,Lodging,Middle East,New,Over 92903,Over 1 million,0,More than 25,2016,40,41,AB,SF,Y,888.08,687.05
A00,Commercial,Other,Asia-Pacific,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2016,40,41,AB,SF,Y,834.06,685.14
A00,Residential,Multi-family,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0,More than 25,2016,40,41,AB,SF,Y,844.54,682.25
A00,Residential,Multi-family,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0,15 to 25,2016,40,41,AB,SF,Y,837.65,674.22
A00,Commercial,Office,Asia-Pacific,New,4646 to 9290,"50,001 to 100,000",0,7 to 14,2016,40,41,AB,SF,Y,794.88,673.25
A00,Commercial,Mixed use,Europe,New,Over 92903,Over 1 million,0,More than 25,2016,40,41,AB,SF,Y,726.44,645.19
A00,Commercial,Office,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0,15 to 25,2016,40,41,AB,SF,Y,708.31,643.89
A00,Commercial,Mixed use,Asia-Pacific,New,Over 92903,Over 1 million,0,More than 25,2016,40,41,AB,SF,Y,747.62,636.62
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0,More than 25,2016,40,41,AB,SF,Y,803.17,620.59
A00,Commercial,Office,Asia-Pacific,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2016,40,41,AB,SF,Y,779.14,619.74
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0,More than 25,2016,40,41,AB,SF,Y,781.31,603.72
A00,Commercial,Office,Middle East,New,Over 92903,Over 1 million,0,More than 25,2016,40,41,AB,SF,Y,749.32,595.91
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0,More than 25,2016,40,41,AB,SF,Y,712.96,590.35
A00,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2016,40,41,AB,SF,Y,769.74,583.2
A00,Commercial,Other,Asia-Pacific,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2016,40,41,AB,SF,Y,635.78,582.83
A00,Residential,Multi-family,North America,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2016,40,41,AB,SF,Y,728.34,581.32
A00,Commercial,Other,Asia-Pacific,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2016,40,41,AB,SF,Y,670.62,579.16
A00,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2016,40,41,AB,SF,Y,686.86,578.9
A00,Commercial,Office,Europe,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2016,40,41,AB,SF,Y,713.19,575.17
A00,Commercial,Office,North America,New,Over 92903,Over 1 million,0,15 to 25,2016,40,41,AB,SF,Y,710.71,574.36
A00,Commercial,Other,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0,1 to 6,2016,40,41,AB,SF,Y,707.13,572.07
A00,Commercial,Other,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2016,40,41,AB,SF,Y,695.77,563.73
A00,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0,More than 25,2016,40,41,AB,SF,Y,665.67,561.49
A00,Residential,Multi-family,North America,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2016,40,41,AB,SF,Y,692.97,553.79
A00,Commercial,Lodging,Asia-Pacific,New,4646 to 9290,"50,001 to 100,000",0,More than 25,2016,40,41,AB,SF,Y,641.71,542.2
A00,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2016,40,41,AB,SF,Y,667.47,533.9
A00,Commercial,Lodging,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2016,40,41,AB,SF,Y,690.45,533.58
A00,Commercial,Office,Asia-Pacific,New,9291 to 18580,"100,001 to 200,000",0,15 to 25,2016,40,41,AB,SF,Y,601.09,529.3
A00,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2016,40,41,AB,SF,Y,662.42,525.5
A00,Commercial,Other,Middle East,New,Over 92903,Over 1 million,0,1 to 6,2016,40,41,AB,SF,Y,684.39,522.68
A00,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2016,40,41,AB,SF,Y,656.95,521.6
A00,Commercial,Office,North America,New,466 to 929,"5,001 to 10,000",0,1 to 6,2016,40,41,AB,SF,Y,636.14,517.89
A00,Commercial,Office,Europe,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2016,40,41,AB,SF,Y,649.63,517.12
A00,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2016,40,41,AB,SF,Y,666.56,514.75
A00,Residential,Multi-family,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0,15 to 25,2016,40,41,AB,SF,Y,615.94,511.46
A00,Commercial,Other,North America,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2016,40,41,AB,SF,Y,634.04,511.39
A00,Commercial,Mixed use,Europe,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2016,40,41,AB,SF,Y,653.81,505.26
A00,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0,15 to 25,2016,40,41,AB,SF,Y,651.81,503.81
A00,Commercial,Other,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0,1 to 6,2016,40,41,AB,SF,Y,601.58,501.89
A00,Commercial,Other,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2016,40,41,AB,SF,Y,639.32,493.88
A00,Commercial,Office,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2016,40,41,AB,SF,Y,570.98,492.23
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0,7 to 14,2016,40,41,AB,SF,Y,560.63,491.75
A00,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2016,40,41,AB,SF,Y,637.23,491.74
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0,More than 25,2016,40,41,AB,SF,Y,634.29,490.19
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0,15 to 25,2016,40,41,AB,SF,Y,606.78,490.11
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0,More than 25,2016,40,41,AB,SF,Y,587.14,485.95
A00,Commercial,Office,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0,More than 25,2016,40,41,AB,SF,Y,595.56,485.79
A00,Residential,Multi-family,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2016,40,41,AB,SF,Y,599.12,478.97
A00,Commercial,Other,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2016,40,41,AB,SF,Y,611.95,473.77
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0,More than 25,2016,40,41,AB,SF,Y,570.73,473.32
A00,Residential,Multi-family,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2016,40,41,AB,SF,Y,592.36,473.26
A00,Commercial,Other,Asia-Pacific,New,Over 92903,Over 1 million,0,7 to 14,2016,40,41,AB,SF,Y,569.02,472.28
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0,7 to 14,2016,40,41,AB,SF,Y,573.27,471.3
A00,Residential,Multi-family,North America,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2016,40,41,AB,SF,Y,584.9,470.11
A00,Commercial,Mixed use,North America,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2016,40,41,AB,SF,Y,576.23,469.77
A00,Commercial,Mixed use,Asia-Pacific,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2016,40,41,AB,SF,Y,606.36,467.69
A00,Commercial,Office,Asia-Pacific,New,930 to 2323,"10,001 to 25,000",0,7 to 14,2016,40,41,AB,SF,Y,590.23,466.84
A00,Residential,Multi-family,North America,New,Over 92903,Over 1 million,0,More than 25,2016,40,41,AB,SF,Y,552.83,465.66
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0,More than 25,2016,40,41,AB,SF,Y,572.91,465.02
A00,Commercial,Office,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0,More than 25,2016,40,41,AB,SF,Y,591.39,464.89
A00,Commercial,Office,North America,New,46452 to 92903,"500,001 to 1 million",0,15 to 25,2016,40,41,AB,SF,Y,563.33,464.32
A00,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2016,40,41,AB,SF,Y,520.71,462.89
A00,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0,15 to 25,2016,40,41,AB,SF,Y,546.87,457.53
A00,Commercial,Mixed use,Middle East,New,Over 92903,Over 1 million,0,More than 25,2016,40,41,AB,SF,Y,569.86,455.78
A00,Commercial,Other,North America,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2016,40,41,AB,SF,Y,584.46,451.28
A00,Commercial,Office,Europe,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2016,40,41,AB,SF,Y,504.79,446.21
A00,Residential,Multi-family,Asia-Pacific,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2016,40,41,AB,SF,Y,555.91,440.55
A00,Commercial,Lodging,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2016,40,41,AB,SF,Y,518.02,439.96
A00,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2016,40,41,AB,SF,Y,564.22,439.41
A00,Residential,Multi-family,Asia-Pacific,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2016,40,41,AB,SF,Y,550.38,436.33
A00,Commercial,Parking,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2016,40,41,AB,SF,Y,529.36,436.12
A00,Commercial,Other,Asia-Pacific,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2016,40,41,AB,SF,Y,540.7,435.64
A00,Commercial,Other,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2016,40,41,AB,SF,Y,555.11,434.15
